W Wheat Futures
SEP17     504'0     509'0     500'0     504'2     503'0     -'6       69255      503'6       76020      198703
DEC17     527'6     532'0     523'6     528'2     526'6    UNCH       28332      526'6       38949      133668
MAR18     546'4     551'0     542'6     548'2     546'4     +'4        9429      546'0       12956       50321
MAY18     555'4     561'2     553'6A    558'4     557'0     +'4        2150      556'4        2429       16279
JLY18     562'0     566'0     558'4     563'0     561'6     +'4        3507      561'2        3381       26737
SEP18     569'6     574'6     567'4A    571'2B    570'2     +'6         186      569'4         128        2227
DEC18     582'4     586'6B    580'2A    584'4B    583'2     +'6         720      582'4         374        8299
MAR19      ----     589'4B     ----     589'4B    590'0    +1'0          15      589'0          44         850
MAY19      ----      ----      ----      ----     587'4    +5'0           8      582'4                      31
JLY19     572'6     577'2     572'6     577'2     578'6   +10'2          17      568'4           1         273
SEP19      ----      ----      ----      ----     578'6   +10'2                  568'4
DEC19      ----     575'0B     ----     575'0B    582'2   +10'6                  571'4
MAR20      ----      ----      ----      ----     582'2   +10'6                  571'4
MAY20      ----      ----      ----      ----     582'2   +10'6                  571'4
JLY20      ----      ----      ----      ----     582'2   +10'6                  571'4

WDF DEC17 Short-Dated New Crop Wheat Option CALL
3600       ----      ----      ----      ----     201'6     +'4                  201'2
3650       ----      ----      ----      ----     196'6     +'4                  196'2
3700       ----      ----      ----      ----     191'6     +'4                  191'2
3750       ----      ----      ----      ----     186'6     +'4                  186'2
3800       ----      ----      ----      ----     181'6     +'4                  181'2
3850       ----      ----      ----      ----     176'6     +'4                  176'2
3900       ----      ----      ----      ----     171'6     +'4                  171'2
3950       ----      ----      ----      ----     166'6     +'4                  166'2
4000       ----      ----      ----      ----     161'6     +'4                  161'2
4050       ----      ----      ----      ----     156'6     +'4                  156'2
4100       ----      ----      ----      ----     151'6     +'4                  151'2
4150       ----      ----      ----      ----     146'6     +'4                  146'2
4200       ----      ----      ----      ----     141'6     +'4                  141'2
4250       ----      ----      ----      ----     136'6     +'4                  136'2
4300       ----      ----      ----      ----     131'6     +'4                  131'2
4350       ----      ----      ----      ----     126'6     +'4                  126'2
4400       ----      ----      ----      ----     121'6     +'4                  121'2
4450       ----      ----      ----      ----     116'6     +'4                  116'2
4500       ----      ----      ----      ----     111'6     +'4                  111'2
4550       ----      ----      ----      ----     106'7     +'4                  106'3
4600       ----      ----      ----      ----     102'0     +'4                  101'4
4650       ----      ----      ----      ----      97'1     +'3                   96'6
4700       ----      ----      ----      ----      92'3     +'3                   92'0
4750       ----      ----      ----      ----      87'6     +'2                   87'4
4800       ----      ----      ----      ----      83'2     +'2                   83'0
4850       ----      ----      ----      ----      79'0     +'2                   78'6
4900       ----      ----      ----      ----      74'7     +'2                   74'5
4950       ----      ----      ----      ----      70'7     +'2                   70'5
5000       ----      ----      ----      ----      67'0     +'2                   66'6
5050       ----      ----      ----      ----      63'2     +'2                   63'0
5100       ----      ----      ----      ----      59'5     +'2                   59'3
5150       ----      ----      ----      ----      56'2     +'2                   56'0
5200       ----      ----      ----      ----      52'7     +'2                   52'5
5250       ----      ----      ----      ----      49'5     +'2                   49'3
5300       ----      ----      ----      ----      46'4     +'2                   46'2
5350       ----      ----      ----      ----      43'5     +'2                   43'3
5400       ----      ----      ----      ----      40'7     +'2                   40'5
5450       ----      ----      ----      ----      38'2     +'2                   38'0
5500       ----      ----      ----      ----      36'0     +'3                   35'5                       4
5550       ----      ----      ----      ----      33'5     +'2                   33'3
5600       ----      ----      ----      ----      31'3     +'2                   31'1
5650       ----      ----      ----      ----      29'2     +'2                   29'0
5700       ----      ----      ----      ----      27'1     +'1                   27'0
5750       ----      ----      ----      ----      25'1     +'1                   25'0
5800       ----      ----      ----      ----      23'2     +'1                   23'1
5850       ----      ----      ----      ----      21'4     +'1                   21'3
5900       ----      ----      ----      ----      19'7     +'1                   19'6
5950       ----      ----      ----      ----      18'3     +'1                   18'2
6000       ----      ----      ----      ----      17'0     +'1                   16'7
6050       ----      ----      ----      ----      15'6     +'1                   15'5
6100       ----      ----      ----      ----      14'5     +'1                   14'4
6150       ----      ----      ----      ----      13'4     +'1                   13'3
6200       ----      ----      ----      ----      12'4     +'1                   12'3
6250       ----      ----      ----      ----      11'5     +'1                   11'4
6300       ----      ----      ----      ----      10'6     +'1                   10'5
6350       ----      ----      ----      ----       9'7     +'1                    9'6
6400       ----      ----      ----      ----       9'0     +'1                    8'7
6450       ----      ----      ----      ----       8'2     +'1                    8'1
6500       ----      ----      ----      ----       7'4     +'1                    7'3
6550       ----      ----      ----      ----       6'6    UNCH                    6'6
6600       ----      ----      ----      ----       6'1    UNCH                    6'1
6650       ----      ----      ----      ----       5'4    UNCH                    5'4
6700       ----      ----      ----      ----       5'0    UNCH                    5'0
6750       ----      ----      ----      ----       4'4    UNCH                    4'4
6800       ----      ----      ----      ----       4'1    UNCH                    4'1
6850       ----      ----      ----      ----       3'6    UNCH                    3'6
6900       ----      ----      ----      ----       3'3     -'1                    3'4
6950       ----      ----      ----      ----       3'1     -'1                    3'2
7000       ----      ----      ----      ----       2'7     -'1                    3'0
7050       ----      ----      ----      ----       2'5     -'1                    2'6
7100       ----      ----      ----      ----       2'3     -'1                    2'4
7150       ----      ----      ----      ----       2'1     -'1                    2'2
7200       ----      ----      ----      ----       2'0     -'1                    2'1
7250       ----      ----      ----      ----       1'7     -'1                    2'0
7300       ----      ----      ----      ----       1'6     -'1                    1'7
7350       ----      ----      ----      ----       1'5     -'1                    1'6
7400       ----      ----      ----      ----       1'4     -'1                    1'5
7450       ----      ----      ----      ----       1'4    UNCH                    1'4
7500       ----      ----      ----      ----       1'3    UNCH                    1'3
7550       ----      ----      ----      ----       1'2    UNCH                    1'2
WDF MAR18 Short-Dated New Crop Wheat Option CALL
3600       ----      ----      ----      ----     201'6     +'4                  201'2
3650       ----      ----      ----      ----     196'6     +'4                  196'2
3700       ----      ----      ----      ----     191'6     +'4                  191'2
3750       ----      ----      ----      ----     186'6     +'4                  186'2
3800       ----      ----      ----      ----     181'6     +'4                  181'2
3850       ----      ----      ----      ----     176'6     +'4                  176'2
3900       ----      ----      ----      ----     171'6     +'4                  171'2
3950       ----      ----      ----      ----     166'6     +'4                  166'2
4000       ----      ----      ----      ----     161'6     +'4                  161'2
4050       ----      ----      ----      ----     156'6     +'4                  156'2
4100       ----      ----      ----      ----     151'6     +'4                  151'2
4150       ----      ----      ----      ----     146'6     +'4                  146'2
4200       ----      ----      ----      ----     141'6     +'4                  141'2
4250       ----      ----      ----      ----     136'6     +'4                  136'2
4300       ----      ----      ----      ----     131'6     +'3                  131'3
4350       ----      ----      ----      ----     126'7     +'3                  126'4
4400       ----      ----      ----      ----     122'0     +'4                  121'4
4450       ----      ----      ----      ----     117'1     +'3                  116'6
4500       ----      ----      ----      ----     112'3     +'3                  112'0
4550       ----      ----      ----      ----     107'6     +'3                  107'3
4600       ----      ----      ----      ----     103'1     +'2                  102'7
4650       ----      ----      ----      ----      98'6     +'3                   98'3
4700       ----      ----      ----      ----      94'3     +'3                   94'0
4750       ----      ----      ----      ----      90'1     +'3                   89'6
4800       ----      ----      ----      ----      86'0     +'3                   85'5
4850       ----      ----      ----      ----      82'0     +'2                   81'6
4900       ----      ----      ----      ----      78'3     +'3                   78'0
4950       ----      ----      ----      ----      74'5     +'3                   74'2
5000       ----      ----      ----      ----      71'0     +'3                   70'5
5050       ----      ----      ----      ----      67'5     +'3                   67'2
5100       ----      ----      ----      ----      64'2     +'3                   63'7
5150       ----      ----      ----      ----      61'1     +'3                   60'6
5200       ----      ----      ----      ----      58'0     +'2                   57'6
5250       ----      ----      ----      ----      55'0     +'2                   54'6
5300       ----      ----      ----      ----      52'1     +'2                   51'7
5350       ----      ----      ----      ----      49'4     +'2                   49'2
5400       ----      ----      ----      ----      46'7     +'2                   46'5                       2
5450       ----      ----      ----      ----      44'2     +'2                   44'0
5500       ----      ----      ----      ----      41'7     +'2                   41'5                       2
5550       ----      ----      ----      ----      39'5     +'2                   39'3
5600       ----      ----      ----      ----      37'3     +'2                   37'1
5650       ----      ----      ----      ----      35'2     +'2                   35'0
5700       ----      ----      ----      ----      33'1     +'1                   33'0                       1
5750       ----      ----      ----      ----      31'2     +'2                   31'0
5800       ----      ----      ----      ----      29'3     +'2                   29'1                       1
5850       ----      ----      ----      ----      27'4     +'1                   27'3
5900       ----      ----      ----      ----      25'6     +'1                   25'5
5950       ----      ----      ----      ----      24'1     +'1                   24'0           4           4
6000       ----      ----      ----      ----      22'4    UNCH                   22'4
6050       ----      ----      ----      ----      21'0    UNCH                   21'0
6100       ----      ----      ----      ----      19'5    UNCH                   19'5
6150       ----      ----      ----      ----      18'2    UNCH                   18'2
6200       ----      ----      ----      ----      17'0    UNCH                   17'0
6250       ----      ----      ----      ----      15'7    UNCH                   15'7
6300       ----      ----      ----      ----      14'6    UNCH                   14'6
6350       ----      ----      ----      ----      13'6    UNCH                   13'6
6400       ----      ----      ----      ----      12'7    UNCH                   12'7
6450       ----      ----      ----      ----      12'0    UNCH                   12'0
6500       ----      ----      ----      ----      11'1    UNCH                   11'1
6550       ----      ----      ----      ----      10'3    UNCH                   10'3
6600       ----      ----      ----      ----       9'6     +'1                    9'5
6650       ----      ----      ----      ----       9'1     +'1                    9'0
6700       ----      ----      ----      ----       8'4     +'1                    8'3
6750       ----      ----      ----      ----       7'7     +'1                    7'6
6800       ----      ----      ----      ----       7'3     +'1                    7'2
6850       ----      ----      ----      ----       6'7     +'1                    6'6
6900       ----      ----      ----      ----       6'3     +'1                    6'2
6950       ----      ----      ----      ----       6'0     +'1                    5'7
7000       ----      ----      ----      ----       5'5     +'1                    5'4
7050       ----      ----      ----      ----       5'2     +'1                    5'1
7100       ----      ----      ----      ----       4'7     +'1                    4'6
7150       ----      ----      ----      ----       4'4     +'1                    4'3
7200       ----      ----      ----      ----       4'1     +'1                    4'0
7250       ----      ----      ----      ----       3'6    UNCH                    3'6
7300       ----      ----      ----      ----       3'4    UNCH                    3'4
7350       ----      ----      ----      ----       3'2    UNCH                    3'2
7400       ----      ----      ----      ----       3'0    UNCH                    3'0
7450       ----      ----      ----      ----       2'6    UNCH                    2'6
7500       ----      ----      ----      ----       2'5     +'1                    2'4
7550       ----      ----      ----      ----       2'3    UNCH                    2'3
WDF MAY18 Short-Dated New Crop Wheat Option CALL
3600       ----      ----      ----      ----     201'6     +'4                  201'2
3650       ----      ----      ----      ----     196'6     +'4                  196'2
3700       ----      ----      ----      ----     191'6     +'4                  191'2
3750       ----      ----      ----      ----     186'6     +'4                  186'2
3800       ----      ----      ----      ----     181'6     +'4                  181'2
3850       ----      ----      ----      ----     176'6     +'4                  176'2
3900       ----      ----      ----      ----     171'6     +'4                  171'2
3950       ----      ----      ----      ----     166'6     +'4                  166'2
4000       ----      ----      ----      ----     161'6     +'4                  161'2
4050       ----      ----      ----      ----     156'6     +'4                  156'2
4100       ----      ----      ----      ----     151'6     +'4                  151'2
4150       ----      ----      ----      ----     146'7     +'4                  146'3
4200       ----      ----      ----      ----     141'7     +'4                  141'3
4250       ----      ----      ----      ----     137'0     +'4                  136'4
4300       ----      ----      ----      ----     132'2     +'4                  131'6
4350       ----      ----      ----      ----     127'4     +'4                  127'0
4400       ----      ----      ----      ----     122'6     +'4                  122'2
4450       ----      ----      ----      ----     118'0     +'3                  117'5
4500       ----      ----      ----      ----     113'3     +'3                  113'0
4550       ----      ----      ----      ----     108'7     +'4                  108'3
4600       ----      ----      ----      ----     104'3     +'4                  103'7
4650       ----      ----      ----      ----      99'7     +'3                   99'4
4700       ----      ----      ----      ----      95'5     +'3                   95'2
4750       ----      ----      ----      ----      91'4     +'3                   91'1
4800       ----      ----      ----      ----      87'3     +'2                   87'1
4850       ----      ----      ----      ----      83'4     +'2                   83'2
4900       ----      ----      ----      ----      79'7     +'2                   79'5
4950       ----      ----      ----      ----      76'3     +'3                   76'0
5000       ----      ----      ----      ----      72'7     +'2                   72'5
5050       ----      ----      ----      ----      69'5     +'2                   69'3
5100       ----      ----      ----      ----      66'5     +'3                   66'2
5150       ----      ----      ----      ----      63'5     +'3                   63'2
5200       ----      ----      ----      ----      60'6     +'3                   60'3
5250       ----      ----      ----      ----      58'1     +'3                   57'6
5300       ----      ----      ----      ----      55'4     +'3                   55'1
5350       ----      ----      ----      ----      52'7     +'3                   52'4
5400       ----      ----      ----      ----      50'4     +'3                   50'1
5450       ----      ----      ----      ----      48'1     +'3                   47'6
5500       ----      ----      ----      ----      45'6     +'3                   45'3                       4
5550       ----      ----      ----      ----      43'5     +'3                   43'2
5600       ----      ----      ----      ----      41'3     +'2                   41'1
5650       ----      ----      ----      ----      39'2     +'2                   39'0
5700       ----      ----      ----      ----      37'1     +'1                   37'0
5750       ----      ----      ----      ----      35'1     +'1                   35'0
5800       ----      ----      ----      ----      33'2     +'1                   33'1
5850       ----      ----      ----      ----      31'3    UNCH                   31'3
5900       ----      ----      ----      ----      29'5    UNCH                   29'5
5950       ----      ----      ----      ----      28'0    UNCH                   28'0
6000       ----      ----      ----      ----      26'3    UNCH                   26'3                       4
6050       ----      ----      ----      ----      24'7    UNCH                   24'7
6100       ----      ----      ----      ----      23'3    UNCH                   23'3
6150       ----      ----      ----      ----      22'0    UNCH                   22'0
6200       ----      ----      ----      ----      20'6     +'1                   20'5
6250       ----      ----      ----      ----      19'4     +'1                   19'3
6300       ----      ----      ----      ----      18'3     +'2                   18'1
6350       ----      ----      ----      ----      17'2     +'2                   17'0
6400       ----      ----      ----      ----      16'1     +'1                   16'0
6450       ----      ----      ----      ----      15'1     +'1                   15'0
6500       ----      ----      ----      ----      14'1     +'1                   14'0
6550       ----      ----      ----      ----      13'2     +'1                   13'1
6600       ----      ----      ----      ----      12'3     +'1                   12'2
6650       ----      ----      ----      ----      11'4     +'1                   11'3
6700       ----      ----      ----      ----      10'6     +'1                   10'5
6750       ----      ----      ----      ----      10'0     +'1                    9'7
6800       ----      ----      ----      ----       9'3     +'1                    9'2
6850       ----      ----      ----      ----       8'6     +'1                    8'5
6900       ----      ----      ----      ----       8'1     +'1                    8'0
6950       ----      ----      ----      ----       7'4     +'1                    7'3
7000       ----      ----      ----      ----       7'0     +'1                    6'7
7050       ----      ----      ----      ----       6'4     +'1                    6'3
7100       ----      ----      ----      ----       6'0     +'1                    5'7
7150       ----      ----      ----      ----       5'5     +'1                    5'4
