date,S_up_gamma_5,S_down_gamma_5
2016-09-21,34465.71007140237,39120.52904557022
2016-09-22,37548.504509092076,38822.63752851547
2016-09-23,29833.1677942576,39086.79621592904
2016-09-26,39720.84281246581,33082.313487347594
2016-09-27,38721.7811468552,34020.34194486567
2016-09-28,37919.07461726541,34176.99847430117
2016-09-29,37984.20142194961,34255.603709675284
2016-09-30,37966.023104859145,35248.25106334583
2016-10-04,34042.43437629459,44023.36488255532
2016-10-05,34901.36721537198,37207.79505135797
2016-10-06,34238.89351099219,37803.51527319895
2016-10-07,36824.5125827435,40293.16273917227
2016-10-11,36943.481286550224,39274.54855190281
2016-10-13,39683.43651624611,35816.30644604476
2016-10-14,36551.85642360425,35764.52622613146
2016-10-17,36089.513109663545,33383.958629770445
2016-10-18,23337.04236724037,38441.99788824544
2016-10-19,24987.154350840436,36509.64108011004
2016-10-20,19963.687189040706,36564.28915334053
2016-10-21,22985.489958546506,31158.19900874388
2016-10-24,12853.516954876704,13636.125156703061
2016-10-26,13044.628252702245,15183.694245195144
2016-10-27,10933.970030458515,20533.626535025534
2016-10-28,13234.067755681548,21439.638753502204
2016-10-31,13596.361467151963,21654.831925993276
2016-11-01,13469.482099213865,22734.323970272068
2016-11-02,15317.848982841802,19136.031655639632
2016-11-03,15394.983385668054,18529.580063359
2016-11-04,13781.913900675232,18755.267309828763
2016-11-07,14745.108977213577,20902.186420013895
2016-11-08,15414.171395560317,22239.75014767647
2016-11-09,14788.105086520627,25222.47692410358
2016-11-10,16635.66292034614,22067.227652222613
2016-11-11,16376.644871421464,23977.23436308253
2016-11-14,18450.028439311598,24290.551217800246
2016-11-15,25892.11495291089,29882.96697276676
2016-11-16,23140.678445559326,32911.001486545334
2016-11-17,24675.35772692842,31012.991853755437
2016-11-18,24265.87115338896,31584.189978571685
2016-11-21,24982.13080229618,29234.3722455997
2016-11-22,16243.183838648012,39737.26234166128
2016-11-24,13888.014039103464,40246.1627026347
2016-11-25,12371.944274463556,34772.33368391105
2016-11-28,12532.59354059896,35758.750683515704
2016-11-29,12184.576628180122,35914.55337755077
2016-11-30,17182.852544602618,38149.17762740789
2016-12-01,18250.658096447703,37309.65087186395
2016-12-02,17757.37461630327,36529.81668281969
2016-12-05,17950.253136777363,36331.75672390737
2016-12-06,17389.770323553577,36282.47297096512
2016-12-07,15098.63182003711,37726.202868436965
2016-12-08,15093.194999280633,37511.957314485946
2016-12-09,19198.677611260653,34702.29318887916
2016-12-12,18295.51149072697,36921.907599325095
2016-12-13,20024.93117922954,36155.173491827896
2016-12-14,20401.605587699727,36323.38879159373
2016-12-15,21207.027677043712,31770.884652841705
2016-12-16,22569.550099599663,42239.23263555895
2016-12-19,21496.215639115093,43748.30353922963
2016-12-20,25812.630488296203,37746.98604239167
2016-12-21,27675.506996585016,32555.898308393567
2016-12-22,25078.796787850257,32940.115692874715
2016-12-26,21819.09148756439,17881.967661039118
2016-12-27,15270.4629972486,14653.56056942206
2016-12-28,19464.21017010641,23403.627576046063
2016-12-29,19774.075535686,20936.758624209826
2017-01-02,22312.992139606555,20432.662213094136
2017-01-03,16833.15547884999,14338.400079899086
2017-01-04,24685.186560958373,19348.44962702756
2017-01-05,20907.872060421836,24698.60891020619
2017-01-06,23095.5433195221,25157.48718808315
2017-01-09,26911.816169447848,19261.016647547385
2017-01-10,22230.03133509056,25075.00181276134
2017-01-11,21072.711489266625,27482.388080441506
2017-01-12,24965.727812193007,28016.453558355297
2017-01-16,19670.0962678711,38393.23956686745
2017-01-17,17550.77815868293,31823.064664484475
2017-01-18,19575.762428673264,42376.453643263296
2017-01-19,17728.478130687465,40739.6022549466
2017-01-20,19850.33543775723,40844.980706300135
2017-01-23,19199.108549408695,41578.9508804813
2017-01-24,21328.29991337403,37560.91854288253
2017-01-25,19857.515020950468,38103.29108680136
2017-01-26,20927.993776185063,36709.735635353274
2017-01-27,22061.197564267353,35329.98905848952
2017-01-30,22004.876294050886,36407.41542060944
2017-01-31,25382.9513705526,23235.40198233481
2017-02-01,22936.23798581812,22408.451487160673
2017-02-02,20605.15601648704,31844.26208824477
2017-02-03,20772.518577730814,32694.12829241168
2017-02-06,24880.315510251156,32987.96415028934
2017-02-07,20948.21219330113,34702.09177180743
2017-02-08,22074.56303046125,35217.499856609415
2017-02-09,19581.806452368488,45059.696310455874
2017-02-10,20356.675585499986,40883.08661892998
2017-02-13,18294.86356226521,44306.49546948206
2017-02-14,18104.818039640457,39271.12318672443
