date,W_up_gamma_5,W_down_gamma_5
2016-09-27,11281.695503480752,5119.843341836715
2016-09-29,11350.174510292896,6931.755882728514
2016-10-04,11245.962151325506,6619.575422298211
2016-10-11,14704.655913756811,9338.07771459551
2016-10-13,18393.98986596694,8111.147772252696
2016-10-14,16077.514957627736,11935.139450384582
2016-10-17,15985.89677714232,12729.585807747137
2016-10-18,17423.047275351888,12313.540300270899
2016-10-19,16179.43837799255,10251.410359316884
2016-10-20,17034.458157565772,10184.033120339214
2016-10-21,19473.997404139227,11141.09479053015
2016-10-24,19841.509627331514,11249.304273802634
2016-10-26,20003.86351319903,8605.203170250805
2016-10-27,17283.921443091233,13164.568369841347
2016-10-31,21364.573728799533,9921.54020860561
2016-11-01,17555.049700934327,14599.7305609652
2016-11-02,18480.851953866862,12826.586591577114
2016-11-03,19558.045931364282,13146.299651518479
2016-11-04,20901.32606559956,12743.337049750247
2016-11-07,20653.908002056683,13354.605077257855
2016-11-08,19895.900440713674,9111.101935177161
2016-11-09,19666.818934505554,14173.340575590837
2016-11-10,22374.481329993287,8281.844995306257
2016-11-11,22189.23412575859,7822.362131274584
2016-11-14,21733.383273052812,10411.642020420715
2016-11-15,26559.92533405399,5416.174994838783
2016-11-16,27033.324356339323,5056.692481215918
2016-11-17,28317.699374064738,4902.949291527745
2016-11-18,24475.811629963453,7351.594688443956
2016-11-21,22873.2001779617,6791.144406883307
2016-11-22,19443.144034496607,7175.594805962246
2016-11-24,24795.768347587706,5912.502081531173
2016-11-25,17879.05326017365,4227.889155407739
2016-11-28,15616.711531314744,2938.5764491457066
2016-11-29,15895.066651187652,3281.286571025549
2016-11-30,19005.77509890541,2591.865111399836
2016-12-01,18758.334713140368,2880.5074413854795
2016-12-02,19632.880650461255,2643.2812615244247
2016-12-05,19748.263030445174,4029.398521884156
2016-12-06,17480.109464415895,4237.652697982105
2016-12-07,17079.701526279034,4551.22297683969
2016-12-08,17740.67011263314,4562.089242732783
2016-12-09,19433.82114858931,5184.595732762724
2016-12-12,16069.53293824431,8245.590111184394
2016-12-13,15914.679780094893,7283.399805411001
2016-12-14,17016.286351477276,7278.709413366919
2016-12-15,17054.66121478274,8520.0329348154
2016-12-16,24214.71352910767,7497.255648185028
2016-12-19,25432.330279895075,7266.168687238069
2016-12-20,25722.746341243663,5940.456289138461
2016-12-21,24648.30327266666,5776.950640694104
2016-12-22,28110.475729576654,3884.868268245946
2016-12-26,28202.445925036525,4763.434810334462
2016-12-27,19086.870183681174,4108.5155420025885
2016-12-28,23416.827187867097,8348.52529689525
2016-12-29,26389.448907646503,7074.029738422279
2017-01-02,24515.055292841243,8892.764321823859
2017-01-03,17977.59650534974,5804.501745455141
2017-01-04,27509.873985722432,9551.520686660755
2017-01-05,22742.87637616958,15839.538253019145
2017-01-06,19244.422560135605,19449.045280451974
2017-01-09,19914.986155107817,18598.39319647521
2017-01-10,18051.724334642702,19267.643763664382
2017-01-11,19019.824519909725,19229.919539272072
2017-01-12,26014.227368502747,16485.01227834916
2017-01-16,22597.830258427075,18879.130688401896
2017-01-17,14837.623933727806,13487.999024838266
2017-01-18,18017.668216948863,18995.724676163933
2017-01-19,18331.438733777843,19364.34854573775
2017-01-20,20376.299929471083,16628.289999824327
2017-01-23,17507.02069033192,14795.17934746941
2017-01-24,16974.815203343394,18799.366026082418
2017-01-25,17230.040945077806,16626.2025744217
2017-01-26,19420.78549735888,15880.405910659863
2017-01-27,14384.809482753864,15317.537891840719
2017-01-30,14649.486278397144,12822.260090944914
2017-01-31,19024.434369511808,12244.493507680816
2017-02-01,16212.340978307438,15784.2419730232
2017-02-02,17387.699747800438,18498.175760946553
2017-02-03,16102.63561014521,17340.118331498295
2017-02-06,15673.732044841216,13731.395776942381
2017-02-07,17745.378294361475,13051.94304346374
2017-02-08,15150.671609685904,12050.13650656832
2017-02-09,15708.920382569266,16543.92306028803
2017-02-10,15203.43395896085,19835.818834398353
2017-02-13,14575.668207823013,19114.68739614198
2017-02-14,14970.453234769324,18621.922151323623
2017-02-15,14527.842628016171,17073.690384005535
2017-02-16,14596.090197264995,17210.786125971994
2017-02-20,20470.99134959761,18504.455994783733
2017-02-21,18633.349366058075,17338.75573901124
2017-02-22,19859.154491160793,16765.81233037995
2017-02-23,17328.640889968858,23000.077188371397
2017-02-24,17710.724996019948,20517.86677719358
2017-02-28,18333.500834634146,8580.384073868185
2017-03-01,18948.431874532682,9940.964528387654
2017-03-02,15252.518858354473,14275.444992524766
2017-03-03,17347.948358695758,13566.088067857027
2017-03-06,18624.955420933282,13807.454027951922
2017-03-07,17774.8847325773,15838.892215565964
2017-03-08,17311.22082400213,14166.735607870693
2017-03-09,22476.423295601497,10058.223033457049
2017-03-10,24176.562968334307,10370.823728509005
2017-03-13,27734.28051638522,9136.645960387394
2017-03-14,28847.535720591117,7145.800695579771
2017-03-15,28355.262635791012,6692.791317885858
2017-03-16,27226.864763778558,9820.854151689242
2017-03-17,27498.659380452777,10226.610351454525
2017-03-20,28393.895224983033,11518.987321550934
2017-03-21,30648.344589378932,9445.414834308935
2017-03-22,29271.63458201171,10206.513671496092
2017-03-23,29159.17032560792,9312.87194099404
2017-03-24,27155.288799316437,9237.273842603701
2017-03-27,24614.23455437429,9825.778476116357
2017-03-28,25977.66885529957,8430.952558614305
2017-03-29,27087.773362157848,8451.165394063477
2017-03-30,28116.733500106908,11662.408275254526
2017-03-31,28802.504039993735,11926.494615415942
2017-04-03,30320.78977505879,12595.997674606671
2017-04-04,26832.434003253304,12069.858669907402
2017-04-05,25112.62145283199,12049.728112116463
2017-04-06,24943.2062147984,14025.246271178557
